FECHA,LOTE,FINCA,VARIEDAD,HA,CONTAGUA,CLOROFILA,BIOMASA,MSAVI2,NDVI,CODFIN,RIEGO,EDAD,VARIEDAD2,TIPOSUELO
23/4/2021,A-01,MONTELIMAR,CP73-1547,0.26,0.07,65.06,1.51,-0.08,0.61,53001,Gravedad,-0.16 ,OTRAS,Franco Arenoso
23/4/2021,A-01,MONTELIMAR,CP73-1547,0.11,0.03,24.22,0.31,-0.28,0.30,53001,Gravedad,-0.16 ,OTRAS,Franco Arenoso
23/4/2021,A-01,MONTELIMAR,CP73-1547,0.32,0.02,16.51,0.14,-0.35,0.20,53001,Gravedad,-0.16 ,OTRAS,Franco Arenoso
23/4/2021,A-01,MONTELIMAR,CP73-1547,0.22,0.02,16.72,0.18,-0.35,0.20,53001,Gravedad,-0.16 ,OTRAS,Franco Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.36,0.03,41.54,0.89,-0.23,0.48,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.49,0.04,65.87,1.38,-0.10,0.60,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,0.42,0.02,37.54,0.80,-0.26,0.45,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.71,0.03,47.84,1.04,-0.20,0.51,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.82,0.03,53.23,1.15,-0.17,0.54,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.07,0.03,43.48,0.92,-0.23,0.49,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.63,0.04,64.42,1.34,-0.13,0.59,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.05,0.04,65.50,1.41,-0.11,0.61,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,1.83,0.03,52.88,1.13,-0.18,0.54,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-01,MONTELIMAR,CP72-2086,2.25,0.03,50.40,1.06,-0.18,0.53,53020,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-04,MONTELIMAR,CP72-2086,1.20,0.05,71.16,1.47,-0.08,0.62,53023,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-04,MONTELIMAR,CP72-2086,0.12,0.04,65.72,1.33,-0.11,0.59,53023,Goteo, 2.43 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05A,MONTELIMAR,CP72-2086,1.61,0.02,18.40,0.18,-0.28,0.29,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.00,0.03,58.87,1.16,-0.13,0.55,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.80,0.04,60.45,1.29,-0.10,0.58,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05A,MONTELIMAR,CP72-2086,1.56,0.02,20.59,0.21,-0.27,0.31,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.84,0.19,176.14,2.93,0.11,0.78,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.69,0.04,59.75,1.29,-0.09,0.58,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.78,0.17,156.46,2.71,0.09,0.77,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.45,0.04,61.76,1.24,-0.12,0.55,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.68,0.14,131.26,2.41,0.06,0.74,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-05,MONTELIMAR,CP72-2086,1.43,0.15,143.58,2.54,0.07,0.75,53024,Goteo, 2.40 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.06,0.12,129.84,2.31,0.04,0.76,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.47,0.06,83.75,1.75,-0.04,0.67,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.62,0.13,131.17,2.32,0.04,0.74,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.34,0.15,156.13,2.59,0.07,0.76,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.90,0.07,95.76,1.84,-0.01,0.67,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.86,0.05,80.88,1.65,-0.05,0.64,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.16,0.05,68.64,1.49,-0.08,0.61,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-08,MONTELIMAR,CG04-10295,1.24,0.05,71.15,1.57,-0.06,0.63,53027,Goteo, 2.10 ,CG04-10295,Franco Arcilloso
23/4/2021,B-09,MONTELIMAR,CG04-10295,0.38,0.08,88.61,1.87,-0.02,0.69,53028,Goteo, 2.86 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,B-09,MONTELIMAR,CG04-10295,0.62,0.08,88.19,1.83,-0.04,0.68,53028,Goteo, 2.86 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,B-09,MONTELIMAR,CG04-10295,0.67,0.08,87.30,1.81,-0.02,0.68,53028,Goteo, 2.86 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,B-09,MONTELIMAR,CG04-10295,0.61,0.06,73.58,1.60,-0.08,0.64,53028,Goteo, 2.86 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,B-10,MONTELIMAR,CP72-2086,1.39,0.06,70.98,1.57,-0.09,0.63,53029,Goteo, 2.83 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-10,MONTELIMAR,CP72-2086,1.29,0.06,68.21,1.54,-0.10,0.62,53029,Goteo, 2.83 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-10,MONTELIMAR,CP72-2086,1.82,0.06,71.99,1.63,-0.06,0.65,53029,Goteo, 2.83 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-10,MONTELIMAR,CP72-2086,1.66,0.06,69.59,1.55,-0.09,0.62,53029,Goteo, 2.83 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-13,MONTELIMAR,CP72-2086,0.31,0.02,33.44,0.57,-0.27,0.39,53032,Goteo, 2.24 ,CP72-2086,Franco Arcilloso
23/4/2021,B-13,MONTELIMAR,CP72-2086,0.35,0.02,31.81,0.46,-0.27,0.37,53032,Goteo, 2.24 ,CP72-2086,Franco Arcilloso
23/4/2021,B-13,MONTELIMAR,CP72-2086,0.40,0.02,32.03,0.45,-0.28,0.37,53032,Goteo, 2.24 ,CP72-2086,Franco Arcilloso
23/4/2021,B-13,MONTELIMAR,CP72-2086,0.40,0.03,36.23,0.59,-0.26,0.39,53032,Goteo, 2.24 ,CP72-2086,Franco Arcilloso
23/4/2021,B-15,MONTELIMAR,NA56-42,2.07,0.02,16.41,0.33,-0.38,0.24,53034,Goteo, 1.41 ,NA56-42,Franco Arcilloso
23/4/2021,B-15,MONTELIMAR,NA56-42,1.59,0.02,15.03,0.34,-0.40,0.22,53034,Goteo, 1.41 ,NA56-42,Franco Arcilloso
23/4/2021,B-15,MONTELIMAR,NA56-42,1.94,0.02,19.41,0.39,-0.36,0.27,53034,Goteo, 1.41 ,NA56-42,Franco Arcilloso
23/4/2021,B-15,MONTELIMAR,NA56-42,1.74,0.02,17.36,0.36,-0.37,0.25,53034,Goteo, 1.41 ,NA56-42,Franco Arcilloso
23/4/2021,B-15,MONTELIMAR,NA56-42,1.69,0.02,16.49,0.32,-0.38,0.23,53034,Goteo, 1.41 ,NA56-42,Franco Arcilloso
23/4/2021,B-16,MONTELIMAR,CP72-2086,1.40,0.18,167.84,2.77,0.10,0.77,53035,Goteo, 4.11 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-16,MONTELIMAR,CP72-2086,1.24,0.16,159.51,2.69,0.09,0.76,53035,Goteo, 4.11 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,B-17,MONTELIMAR,CP72-2086,1.50,0.02,36.10,0.64,-0.25,0.41,53036,Goteo, 2.24 ,CP72-2086,Arcilloso
23/4/2021,B-17,MONTELIMAR,CP72-2086,0.85,0.02,36.51,0.64,-0.24,0.41,53036,Goteo, 2.24 ,CP72-2086,Arcilloso
23/4/2021,B-18,MONTELIMAR,NA56-42,0.95,0.02,28.27,0.38,-0.30,0.33,53037,Goteo, 2.24 ,NA56-42,Franco Arcilloso
23/4/2021,B-18,MONTELIMAR,NA56-42,0.43,0.02,27.71,0.45,-0.30,0.34,53037,Goteo, 2.24 ,NA56-42,Franco Arcilloso
23/4/2021,B-18,MONTELIMAR,NA56-42,0.95,0.02,34.29,0.58,-0.27,0.39,53037,Goteo, 2.24 ,NA56-42,Franco Arcilloso
23/4/2021,D-01,MONTELIMAR,CG04-10295,1.14,0.04,53.03,1.20,-0.19,0.55,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.01,0.03,45.50,1.02,-0.22,0.52,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.16,0.04,61.77,1.30,-0.14,0.60,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.22,0.04,57.31,1.23,-0.16,0.57,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.04,0.03,51.48,1.08,-0.18,0.54,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.62,0.03,48.68,1.01,-0.19,0.53,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.55,0.03,48.06,1.00,-0.20,0.52,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.47,0.03,53.09,1.13,-0.17,0.54,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-01,MONTELIMAR,CG04-10295,2.50,0.03,53.46,1.12,-0.17,0.53,53068,Gravedad, 2.24 ,CG04-10295,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,2.12,0.07,90.29,1.78,-0.02,0.71,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,2.22,0.08,94.62,1.86,0.00,0.72,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,2.55,0.08,92.78,1.83,-0.01,0.72,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,0.68,0.09,99.15,1.92,0.01,0.73,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,0.56,0.07,84.97,1.77,-0.03,0.71,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,0.60,0.07,84.11,1.73,-0.05,0.69,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,0.55,0.08,92.48,1.85,-0.02,0.71,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,0.52,0.10,107.47,2.00,0.02,0.75,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-03,MONTELIMAR,CP89-2143,0.50,0.05,76.24,1.52,-0.08,0.65,53070,Gravedad, 2.99 ,CP89-2143,Franco Arenoso
23/4/2021,D-04,MONTELIMAR,CP72-2086,0.45,0.04,53.37,1.16,-0.18,0.56,53071,Gravedad, 3.09 ,CP72-2086,Franco Arenoso
23/4/2021,D-04,MONTELIMAR,CP72-2086,1.19,0.04,66.11,1.38,-0.13,0.62,53071,Gravedad, 3.09 ,CP72-2086,Franco Arenoso
23/4/2021,D-04,MONTELIMAR,CP72-2086,1.06,0.04,53.61,1.17,-0.18,0.56,53071,Gravedad, 3.09 ,CP72-2086,Franco Arenoso
23/4/2021,D-04,MONTELIMAR,CP72-2086,1.52,0.04,60.12,1.29,-0.15,0.60,53071,Gravedad, 3.09 ,CP72-2086,Franco Arenoso
23/4/2021,D-05,MONTELIMAR,CG04-10295,0.14,0.03,40.09,0.70,-0.23,0.43,53072,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-05,MONTELIMAR,CG04-10295,0.30,0.03,52.37,1.06,-0.17,0.52,53072,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-05,MONTELIMAR,CG04-10295,0.53,0.03,53.46,1.13,-0.17,0.54,53072,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-05,MONTELIMAR,CG04-10295,0.32,0.03,46.40,1.01,-0.21,0.50,53072,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-08,MONTELIMAR,CP72-2086,0.59,0.12,109.32,2.15,0.04,0.73,53075,Gravedad, 4.17 ,CP72-2086,Franco Arcilloso
23/4/2021,D-08,MONTELIMAR,CP72-2086,0.68,0.13,114.44,2.23,0.05,0.74,53075,Gravedad, 4.17 ,CP72-2086,Franco Arcilloso
23/4/2021,D-08,MONTELIMAR,CP72-2086,0.89,0.14,124.81,2.35,0.07,0.75,53075,Gravedad, 4.17 ,CP72-2086,Franco Arcilloso
23/4/2021,D-08,MONTELIMAR,CP72-2086,1.09,0.15,130.41,2.43,0.07,0.75,53075,Gravedad, 4.17 ,CP72-2086,Franco Arcilloso
23/4/2021,D-08,MONTELIMAR,CP72-2086,1.85,0.11,102.02,2.02,0.02,0.72,53075,Gravedad, 4.17 ,CP72-2086,Franco Arcilloso
23/4/2021,D-10,MONTELIMAR,CG04-10295,0.44,0.03,51.45,1.16,-0.18,0.56,53077,Gravedad, 2.14 ,CG04-10295,Franco Arenoso
23/4/2021,D-10,MONTELIMAR,CG04-10295,0.75,0.03,53.34,1.21,-0.18,0.56,53077,Gravedad, 2.14 ,CG04-10295,Franco Arenoso
23/4/2021,D-10,MONTELIMAR,CG04-10295,0.54,0.04,56.47,1.28,-0.17,0.58,53077,Gravedad, 2.14 ,CG04-10295,Franco Arenoso
23/4/2021,D-10,MONTELIMAR,CG04-10295,0.35,0.04,55.62,1.29,-0.18,0.57,53077,Gravedad, 2.14 ,CG04-10295,Franco Arenoso
23/4/2021,D-10,MONTELIMAR,CG04-10295,0.21,0.04,56.24,1.27,-0.17,0.57,53077,Gravedad, 2.14 ,CG04-10295,Franco Arenoso
23/4/2021,D-11,MONTELIMAR,CP72-2086,0.47,0.04,55.06,1.21,-0.18,0.56,53078,Gravedad, 3.19 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,D-11,MONTELIMAR,CP72-2086,0.63,0.04,59.57,1.30,-0.16,0.59,53078,Gravedad, 3.19 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,D-11,MONTELIMAR,CP72-2086,0.79,0.04,57.52,1.26,-0.17,0.58,53078,Gravedad, 3.19 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,D-11,MONTELIMAR,CP72-2086,0.94,0.04,55.44,1.22,-0.18,0.56,53078,Gravedad, 3.19 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,D-11,MONTELIMAR,CP72-2086,1.02,0.04,59.90,1.29,-0.15,0.58,53078,Gravedad, 3.19 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,D-11,MONTELIMAR,CP72-2086,0.55,0.02,38.53,0.75,-0.25,0.45,53078,Gravedad, 3.19 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,D-12,MONTELIMAR,CP89-2143,1.56,0.04,63.87,1.29,-0.13,0.59,53079,Gravedad, 3.06 ,CP89-2143,Franco Arcilloso
23/4/2021,D-12,MONTELIMAR,CP89-2143,1.45,0.05,74.54,1.53,-0.09,0.65,53079,Gravedad, 3.06 ,CP89-2143,Franco Arcilloso
23/4/2021,D-12,MONTELIMAR,CP89-2143,1.48,0.06,73.79,1.55,-0.09,0.64,53079,Gravedad, 3.06 ,CP89-2143,Franco Arcilloso
23/4/2021,D-12,MONTELIMAR,CP89-2143,0.60,0.05,65.84,1.39,-0.14,0.60,53079,Gravedad, 3.06 ,CP89-2143,Franco Arcilloso
23/4/2021,D-14,MONTELIMAR,OTRAS,0.20,0.01,21.17,0.17,-0.37,0.20,53081,Gravedad, 0.43 ,OTRAS,Franco Arcilloso
23/4/2021,D-14,MONTELIMAR,OTRAS,0.64,0.01,18.55,0.15,-0.38,0.19,53081,Gravedad, 0.43 ,OTRAS,Franco Arcilloso
23/4/2021,D-14,MONTELIMAR,OTRAS,2.09,0.01,17.91,0.15,-0.38,0.18,53081,Gravedad, 0.43 ,OTRAS,Franco Arcilloso
23/4/2021,D-14,MONTELIMAR,OTRAS,1.05,0.01,18.86,0.17,-0.38,0.19,53081,Gravedad, 0.43 ,OTRAS,Franco Arcilloso
23/4/2021,D-14,MONTELIMAR,OTRAS,1.16,0.01,21.09,0.22,-0.36,0.22,53081,Gravedad, 0.43 ,OTRAS,Franco Arcilloso
23/4/2021,D-14,MONTELIMAR,OTRAS,0.25,0.01,19.66,0.19,-0.36,0.21,53081,Gravedad, 0.43 ,OTRAS,Franco Arcilloso
23/4/2021,D-15,MONTELIMAR,CP73-1547,0.21,0.07,86.40,1.80,0.00,0.71,53082,Gravedad, 4.11 ,OTRAS,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,1.09,0.04,64.46,1.38,-0.12,0.61,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,1.15,0.06,80.68,1.66,-0.06,0.68,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,1.07,0.06,83.76,1.69,-0.06,0.68,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,0.76,0.05,73.45,1.55,-0.09,0.66,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,0.61,0.06,78.41,1.67,-0.06,0.68,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,0.46,0.06,81.33,1.69,-0.05,0.69,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,0.14,0.06,75.07,1.64,-0.08,0.66,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,CP73-1547,0.20,0.08,103.29,2.01,0.02,0.73,53082,Gravedad, 4.11 ,OTRAS,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,CP73-1547,0.20,0.08,98.68,1.95,0.00,0.72,53082,Gravedad, 4.11 ,OTRAS,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,CP73-1547,0.21,0.08,100.29,1.98,0.00,0.72,53082,Gravedad, 4.11 ,OTRAS,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,CP73-1547,0.21,0.07,91.73,1.86,-0.02,0.70,53082,Gravedad, 4.11 ,OTRAS,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,0.24,0.08,102.84,1.99,0.00,0.73,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,CP73-1547,0.12,0.08,88.97,1.84,-0.03,0.70,53082,Gravedad, 4.11 ,OTRAS,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,1.05,0.04,63.82,1.28,-0.11,0.59,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-15,MONTELIMAR,NA56-42,1.08,0.05,68.79,1.44,-0.10,0.63,53082,Gravedad, 4.11 ,NA56-42,Franco Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.17,0.04,68.57,1.40,-0.12,0.62,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.39,0.04,61.79,1.32,-0.14,0.59,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.42,0.04,58.96,1.27,-0.15,0.58,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.25,0.03,52.64,1.10,-0.17,0.53,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.14,0.03,42.23,0.76,-0.20,0.47,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.32,0.04,69.87,1.42,-0.12,0.63,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.38,0.04,69.30,1.42,-0.13,0.62,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.40,0.04,65.57,1.36,-0.13,0.61,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.32,0.03,57.67,1.23,-0.16,0.58,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.34,0.03,59.10,1.27,-0.15,0.58,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.37,0.03,57.23,1.25,-0.16,0.57,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.39,0.03,55.39,1.20,-0.17,0.56,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,D-17,MONTELIMAR,CG04-10295,0.36,0.04,57.95,1.24,-0.16,0.57,53084,Gravedad, 2.14 ,CG04-10295,Franco Arcillo Arenoso
23/4/2021,E-01,MONTELIMAR,CP72-2086,2.18,0.01,14.35,0.13,-0.38,0.18,53085,Goteo, 0.49 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,E-01,MONTELIMAR,CP72-2086,3.74,0.01,13.62,0.13,-0.38,0.17,53085,Goteo, 0.49 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,E-01,MONTELIMAR,CP72-2086,0.24,0.01,18.42,0.18,-0.38,0.18,53085,Goteo, 0.49 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,E-01,MONTELIMAR,CP72-2086,1.75,0.01,16.32,0.16,-0.37,0.19,53085,Goteo, 0.49 ,CP72-2086,Franco Arcillo Arenoso
23/4/2021,E-03,MONTELIMAR,NA56-42,1.01,0.03,49.83,0.96,-0.18,0.48,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,3.60,0.03,54.41,1.06,-0.16,0.51,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,3.55,0.03,58.25,1.25,-0.13,0.55,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,3.67,0.03,51.87,1.14,-0.18,0.50,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,3.03,0.03,47.23,1.06,-0.20,0.48,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,1.36,0.03,43.12,0.94,-0.21,0.46,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,0.93,0.04,57.57,1.28,-0.16,0.54,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,3.59,0.03,47.55,0.99,-0.19,0.48,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-03,MONTELIMAR,NA56-42,0.31,0.03,49.66,1.05,-0.20,0.49,53087,Goteo, 3.12 ,NA56-42,Arcilloso
23/4/2021,E-05,MONTELIMAR,NA56-42,0.56,0.03,27.27,0.59,-0.33,0.31,53089,Goteo, 0.92 ,NA56-42,Franco Arcillo Arenoso
23/4/2021,E-05,MONTELIMAR,NA56-42,1.79,0.02,19.51,0.48,-0.37,0.26,53089,Goteo, 0.92 ,NA56-42,Franco Arcillo Arenoso
23/4/2021,E-09,MONTELIMAR,RB86-7515,1.86,0.16,145.34,2.56,0.05,0.74,53093,Goteo, 3.98 ,RB86-7515,Arcilloso
23/4/2021,E-09,MONTELIMAR,RB86-7515,1.63,0.13,131.01,2.36,0.04,0.73,53093,Goteo, 3.98 ,RB86-7515,Arcilloso
23/4/2021,E-10,MONTELIMAR,CP72-2086,3.96,0.19,182.71,3.01,0.12,0.77,53094,Goteo, 1.74 ,CP72-2086,Arcilloso
23/4/2021,E-10,MONTELIMAR,CP72-2086,3.99,0.11,104.15,1.94,-0.03,0.66,53094,Goteo, 1.74 ,CP72-2086,Arcilloso
23/4/2021,E-10,MONTELIMAR,CP72-2086,3.64,0.09,86.58,1.68,-0.09,0.61,53094,Goteo, 1.74 ,CP72-2086,Arcilloso
23/4/2021,E-13,MONTELIMAR,NA56-42,2.14,0.07,77.44,1.71,-0.09,0.63,53097,Goteo, 4.27 ,NA56-42,Franco Arcilloso
23/4/2021,E-13,MONTELIMAR,NA56-42,1.71,0.06,63.04,1.49,-0.15,0.59,53097,Goteo, 4.27 ,NA56-42,Franco Arcilloso
23/4/2021,E-13,MONTELIMAR,NA56-42,0.78,0.07,76.98,1.72,-0.07,0.67,53097,Goteo, 4.27 ,NA56-42,Franco Arcilloso
23/4/2021,E-14,MONTELIMAR,NA56-42,2.83,0.04,50.73,1.21,-0.19,0.51,53098,Goteo, 3.09 ,NA56-42,Franco Arcillo Arenoso
